146958,Ariana Grande,2022-01-16 19:08,obvious
183874,Ariana Grande,2022-01-16 19:11,six thirty
41339,Ariana Grande,2022-01-16 19:14,pov
182000,Ariana Grande,2022-01-16 19:14,NASA
44210,Ariana Grande,2022-01-16 19:15,needy
140693,Ariana Grande,2022-01-16 19:17,make up
208457,Ariana Grande,2022-01-16 19:21,safety net (feat. Ty Dolla $ign)
167989,Ariana Grande,2022-01-16 19:24,motive (with Doja Cat)
173710,Ariana Grande,2022-01-16 19:28,34+35
53782,Ariana Grande,2022-01-16 20:36,thank u€ next
158948,The Band CAMINO,2022-01-16 20:38,Song About You
197447,5 Seconds of Summer,2022-01-16 20:41,2011
165893,Kid Cudi,2022-01-16 20:44,Lovin’ Me (feat. Phoebe Bridgers)
4437,J. Cole,2022-01-16 22:10,Wet Dreamz
3541,Jhené Aiko,2022-01-16 22:11,Sativa
167989,Ariana Grande,2022-01-16 22:13,motive (with Doja Cat)
197447,5 Seconds of Summer,2022-01-16 22:17,2011
30640,The Band CAMINO,2022-01-16 22:17,Get It Your Way
132640,Bruno Mars,2022-01-16 22:19,If I Knew
276960,Jhené Aiko,2022-01-16 22:24,Sativa
582509,Taylor Swift,2022-01-16 22:34,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
178626,Ariana Grande,2022-01-16 22:37,7 rings
201882,Ariana Grande,2022-01-16 22:40,pov
140693,Ariana Grande,2022-01-16 22:42,make up
271466,Ariana Grande,2022-01-16 22:47,ghostin
172324,Ariana Grande,2022-01-16 22:52,positions
173710,Ariana Grande,2022-01-16 22:55,34+35
149900,Ariana Grande,2022-01-16 22:58,just like magic
227906,Taylor Swift,2022-01-16 23:01,So It Goes...
1728,Taylor Swift,2022-01-16 23:02,I Did Something Bad
14175,Ariana Grande,2022-01-16 23:02,break up with your girlfriend€ i'm bored
208186,Taylor Swift,2022-01-16 23:05,...Ready For It?
211853,Taylor Swift,2022-01-16 23:09,Look What You Made Me Do
244826,Taylor Swift,2022-01-16 23:13,End Game
36758,Taylor Swift,2022-01-16 23:15,So It Goes...
191296,Taylor Swift,2022-01-16 23:23,So It Goes...
58772,Taylor Swift,2022-01-16 23:24,Gorgeous
3050,Taylor Swift,2022-01-17 00:24,Gorgeous
230373,Taylor Swift,2022-01-17 00:28,Dress
207133,Taylor Swift,2022-01-17 00:31,This Is Why We Can't Have Nice Things
214320,Taylor Swift,2022-01-17 00:35,King Of My Heart
179490,The Backseat Lovers,2022-01-17 00:36,Kilby Girl
83920,Taylor Swift,2022-01-17 00:46,Call It What You Want
207440,Taylor Swift,2022-01-17 00:49,I Wish You Would
247533,Taylor Swift,2022-01-17 00:53,How You Get The Girl
267106,Taylor Swift,2022-01-17 01:17,You Are In Love
181420,The Band CAMINO,2022-01-17 01:47,See Through
208760,Cage The Elephant,2022-01-17 01:50,Cigarette Daydreams
2963,Bruno Mars,2022-01-17 01:51,Leave The Door Open
725,The Band CAMINO,2022-01-17 02:01,I Think I Like You
250858,Taylor Swift,2022-01-17 02:05,august
12484,Taylor Swift,2022-01-17 02:06,august
185109,Taylor Swift,2022-01-17 02:09,gold rush
208696,Taylor Swift,2022-01-17 02:12,seven
245440,Taylor Swift,2022-01-17 02:17,tolerate it
252695,Taylor Swift,2022-01-17 02:21,invisible string
163862,Taylor Swift,2022-01-17 02:36,the lakes - bonus track
261922,Taylor Swift,2022-01-17 02:45,august
21705,Taylor Swift,2022-01-17 02:46,happiness
245026,Taylor Swift,2022-01-17 02:50,right where you left me - bonus track
257773,Taylor Swift,2022-01-17 02:54,marjorie
260440,Taylor Swift,2022-01-17 02:58,ivy
149451,Taylor Swift,2022-01-17 03:38,coney island (feat. The National)
613026,Taylor Swift,2022-01-17 03:48,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
229760,Phoebe Bridgers,2022-01-17 03:52,Motion Sickness
239266,J. Cole,2022-01-17 03:56,Wet Dreamz
37940,Future,2022-01-17 03:57,Drankin N Smokin
276960,Jhené Aiko,2022-01-17 04:01,Sativa
197447,5 Seconds of Summer,2022-01-17 04:05,2011
158948,The Band CAMINO,2022-01-17 04:07,Song About You
143704,Phoebe Bridgers,2022-01-17 04:10,Moon Song
208186,Taylor Swift,2022-01-17 04:33,...Ready For It?
244826,Taylor Swift,2022-01-17 04:37,End Game
238253,Taylor Swift,2022-01-17 04:41,I Did Something Bad
136104,Taylor Swift,2022-01-17 04:44,Don’t Blame Me
20944,Snakehips,2022-01-17 16:04,Cruel (feat. ZAYN)
212916,instereo,2022-01-17 16:07,Cruel
465,5 Seconds of Summer,2022-01-17 16:08,2011
428,Ariana Grande,2022-01-17 16:08,motive (with Doja Cat)
4435,The Band CAMINO,2022-01-17 16:08,Help Me Get Over You
428,The Band CAMINO,2022-01-17 16:08,Berenstein
71677,Jakob,2022-01-17 16:08,Say To Myself
167990,Ariana Grande,2022-01-17 16:11,motive (with Doja Cat)
276489,The Band CAMINO,2022-01-17 16:16,Berenstein
181171,The Band CAMINO,2022-01-17 16:19,Know It All
182473,The Band CAMINO,2022-01-17 16:22,I Think I Like You
209537,The Band CAMINO,2022-01-17 16:25,Damage
206090,The Band CAMINO,2022-01-17 16:29,EVERYBODYDIES
277491,Phoebe Bridgers,2022-01-17 16:33,Moon Song
191500,The Band CAMINO,2022-01-17 16:37,Farsighted
199831,J. Cole,2022-01-17 16:40,Kevin’s Heart
221426,Luke Hemmings,2022-01-17 16:44,Saigon
263099,The Band CAMINO,2022-01-17 16:48,Haunted
184339,Phoebe Bridgers,2022-01-17 16:51,Kyoto
209646,The Band CAMINO,2022-01-17 16:55,Just A Phase
191435,J. Cole,2022-01-17 16:58,KOD
219243,The Band CAMINO,2022-01-17 17:02,Get It Your Way
229574,Phoebe Bridgers,2022-01-17 17:05,Motion Sickness
241911,Bruno Mars,2022-01-17 17:09,Leave The Door Open
276767,Jhené Aiko,2022-01-17 17:14,Sativa
55521,Bruno Mars,2022-01-17 17:25,After Last Night (with Thundercat & Bootsy Collins)
946,Ariana Grande,2022-01-18 15:33,motive (with Doja Cat)
167990,Ariana Grande,2022-01-18 15:36,motive (with Doja Cat)
281999,The Backseat Lovers,2022-01-18 15:40,Kilby Girl
181235,The Band CAMINO,2022-01-18 15:43,See Through
158763,The Band CAMINO,2022-01-18 15:46,Song About You
230017,The Band CAMINO,2022-01-18 15:50,What I Want
197431,Bruno Mars,2022-01-18 15:53,Smokin Out The Window
249436,Bruno Mars,2022-01-18 15:57,After Last Night (with Thundercat & Bootsy Collins)
215365,Trippie Redd,2022-01-18 16:01,Topanga
612837,Taylor Swift,2022-01-18 16:11,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
197256,5 Seconds of Summer,2022-01-18 16:15,2011
175968,The Band CAMINO,2022-01-18 16:17,Help Me Get Over You
209537,The Band CAMINO,2022-01-18 16:21,Damage
182655,The Band CAMINO,2022-01-18 16:24,Daphne Blue
229574,Phoebe Bridgers,2022-01-18 16:28,Motion Sickness
219016,The Band CAMINO,2022-01-18 16:32,Get It Your Way
263099,The Band CAMINO,2022-01-18 16:36,Haunted
180997,The Band CAMINO,2022-01-18 16:39,Know It All
241911,Bruno Mars,2022-01-18 16:43,Leave The Door Open
276754,Jhené Aiko,2022-01-18 16:48,Sativa
206089,The Band CAMINO,2022-01-18 16:51,EVERYBODYDIES
192952,Drake,2022-01-18 16:54,Wants and Needs (feat. Lil Baby)
277439,Phoebe Bridgers,2022-01-18 16:59,Moon Song
238994,J. Cole,2022-01-18 17:03,Wet Dreamz
208574,Cage The Elephant,2022-01-18 17:06,Cigarette Daydreams
191510,The Band CAMINO,2022-01-18 17:10,Farsighted
199831,J. Cole,2022-01-18 17:13,Kevin’s Heart
244974,Gotye,2022-01-18 17:17,Somebody That I Used To Know
382760,Jhené Aiko,2022-01-18 17:23,Stay Ready (What A Life)
132454,Bruno Mars,2022-01-18 17:26,If I Knew
182659,The Band CAMINO,2022-01-18 17:29,I Think I Like You
191251,J. Cole,2022-01-18 17:32,KOD
171582,SZA,2022-01-18 17:35,The Weekend - Funk Wav Remix
165708,Kid Cudi,2022-01-18 17:37,Lovin’ Me (feat. Phoebe Bridgers)
37363,The Band CAMINO,2022-01-18 17:58,Underneath My Skin
156021,The Band CAMINO,2022-01-18 19:56,Underneath My Skin
242097,Bruno Mars,2022-01-18 20:00,Leave The Door Open
206276,The Band CAMINO,2022-01-18 20:04,EVERYBODYDIES
281989,The Backseat Lovers,2022-01-18 20:08,Kilby Girl
221400,Luke Hemmings,2022-01-18 20:12,Saigon
180983,The Band CAMINO,2022-01-18 20:15,Know It All
263285,The Band CAMINO,2022-01-18 20:19,Haunted
182655,The Band CAMINO,2022-01-18 20:23,Daphne Blue
167804,Ariana Grande,2022-01-18 20:25,motive (with Doja Cat)
181235,The Band CAMINO,2022-01-18 20:28,See Through
176160,The Band CAMINO,2022-01-18 20:31,Help Me Get Over You
165708,Kid Cudi,2022-01-18 20:34,Lovin’ Me (feat. Phoebe Bridgers)
219057,The Band CAMINO,2022-01-18 20:38,Get It Your Way
192755,Drake,2022-01-18 20:41,Wants and Needs (feat. Lil Baby)
171620,SZA,2022-01-18 20:44,The Weekend - Funk Wav Remix
143784,Trippie Redd,2022-01-18 20:46,Love Scars
191506,The Band CAMINO,2022-01-18 20:49,Farsighted
182473,The Band CAMINO,2022-01-18 20:52,I Think I Like You
199831,J. Cole,2022-01-18 20:56,Kevin’s Heart
122619,Jhené Aiko,2022-01-18 21:18,Sativa
238253,Taylor Swift,2022-01-18 22:46,I Did Something Bad
236413,Taylor Swift,2022-01-18 22:50,Don’t Blame Me
203506,Taylor Swift,2022-01-18 22:53,Call It What You Want
46446,Taylor Swift,2022-01-18 22:54,New Year’s Day
110528,Taylor Swift,2022-01-18 22:56,This Is Why We Can't Have Nice Things
26943,Taylor Swift,2022-01-18 22:57,I Think He Knows
1706,Taylor Swift,2022-01-18 22:57,Miss Americana & The Heartbreak Prince
173386,Taylor Swift,2022-01-18 22:59,I Think He Knows
223293,Taylor Swift,2022-01-18 23:03,Afterglow
11663,Taylor Swift,2022-01-18 23:03,Death By A Thousand Cuts
187575,Taylor Swift,2022-01-18 23:07,Death By A Thousand Cuts
171174,Taylor Swift,2022-01-18 23:09,You Need To Calm Down
189823,Taylor Swift,2022-01-18 23:13,The Man
169831,Taylor Swift,2022-01-18 23:15,I Forgot That You Existed
287267,Taylor Swift,2022-01-18 23:20,Cornelia Street
173387,Taylor Swift,2022-01-18 23:23,I Think He Knows
139007,Taylor Swift,2022-01-18 23:25,False God
12329,Taylor Swift,2022-01-18 23:26,False God
49762,Taylor Swift,2022-01-18 23:27,False God
221121,Taylor Swift,2022-01-18 23:30,Lover
173182,Taylor Swift,2022-01-18 23:33,I Think He Knows
198348,Taylor Swift,2022-01-18 23:36,Death By A Thousand Cuts
189823,Taylor Swift,2022-01-18 23:40,London Boy
201371,Taylor Swift,2022-01-18 23:43,Soon You’ll Get Better (feat. The Chicks)
193000,Taylor Swift,2022-01-18 23:46,ME! (feat. Brendon Urie of Panic! At The Disco)
287081,Taylor Swift,2022-01-18 23:51,Cornelia Street
169808,Taylor Swift,2022-01-18 23:54,I Forgot That You Existed
149815,Taylor Swift,2022-01-18 23:56,It’s Nice To Have A Friend
178427,Taylor Swift,2022-01-18 23:59,Cruel Summer
209893,Taylor Swift,2022-01-19 00:03,The Archer
221207,Taylor Swift,2022-01-19 00:07,Paper Rings
171174,Taylor Swift,2022-01-19 00:09,You Need To Calm Down
233961,Taylor Swift,2022-01-19 00:13,Miss Americana & The Heartbreak Prince
189823,Taylor Swift,2022-01-19 00:16,The Man
223108,Taylor Swift,2022-01-19 00:20,Afterglow
293248,Taylor Swift,2022-01-19 00:25,Daylight
199831,Taylor Swift,2022-01-19 00:28,False God
221121,Taylor Swift,2022-01-19 00:32,Lover
173201,Taylor Swift,2022-01-19 00:35,I Think He Knows
198534,Taylor Swift,2022-01-19 00:38,Death By A Thousand Cuts
189823,Taylor Swift,2022-01-19 00:41,London Boy
201424,Taylor Swift,2022-01-19 00:45,Soon You’ll Get Better (feat. The Chicks)
193000,Taylor Swift,2022-01-19 00:48,ME! (feat. Brendon Urie of Panic! At The Disco)
287081,Taylor Swift,2022-01-19 00:53,Cornelia Street
169831,Taylor Swift,2022-01-19 00:56,I Forgot That You Existed
150001,Taylor Swift,2022-01-19 00:58,It’s Nice To Have A Friend
178241,Taylor Swift,2022-01-19 01:01,Cruel Summer
211054,Taylor Swift,2022-01-19 01:05,The Archer
222205,Taylor Swift,2022-01-19 01:08,Paper Rings
171174,Taylor Swift,2022-01-19 01:11,You Need To Calm Down
233961,Taylor Swift,2022-01-19 01:15,Miss Americana & The Heartbreak Prince
190009,Taylor Swift,2022-01-19 01:18,The Man
223294,Taylor Swift,2022-01-19 01:22,Afterglow
293450,Taylor Swift,2022-01-19 01:27,Daylight
1058,Taylor Swift,2022-01-19 01:47,False God
1657,Taylor Swift,2022-01-19 04:10,ME! (feat. Brendon Urie of Panic! At The Disco)
33898,Taylor Swift,2022-01-19 04:10,Cornelia Street
367389,Taylor Swift,2022-01-19 04:10,False God
208608,Taylor Swift,2022-01-19 04:14,Don’t You (Taylor’s Version) (From The Vault)
5792,Taylor Swift,2022-01-19 04:14,How You Get The Girl
266197,Ariana Grande,2022-01-19 04:18,ghostin
68149,Ariana Grande,2022-01-19 04:19,motive (with Doja Cat)
200400,Ariana Grande,2022-01-19 04:23,Thinking Bout You
163910,Ariana Grande,2022-01-19 04:26,breathin
277676,Phoebe Bridgers,2022-01-19 04:30,Moon Song
324773,Phoebe Bridgers,2022-01-19 04:36,Smoke Signals
271266,Phoebe Bridgers,2022-01-19 04:40,Halloween
198532,Phoebe Bridgers,2022-01-19 04:43,Demi Moore
247306,Phoebe Bridgers,2022-01-19 04:48,Georgia
241640,Phoebe Bridgers,2022-01-19 04:52,Savior Complex
60369,Phoebe Bridgers,2022-01-19 04:53,Would You Rather
14570,Taylor Swift,2022-01-19 14:19,False God
200306,Taylor Swift,2022-01-19 14:22,False God
181420,The Band CAMINO,2022-01-19 14:25,See Through
209831,The Band CAMINO,2022-01-19 14:29,Just A Phase
207203,The Band CAMINO,2022-01-19 14:32,What I Want
23578,The Band CAMINO,2022-01-19 14:33,What I Want
158948,The Band CAMINO,2022-01-19 14:35,Song About You
219242,The Band CAMINO,2022-01-19 14:39,Get It Your Way
309499,Jhené Aiko,2022-01-19 14:44,Stay Ready (What A Life)
72668,Jhené Aiko,2022-01-19 14:45,Stay Ready (What A Life)
208538,Cage The Elephant,2022-01-19 14:49,Cigarette Daydreams
229799,The Band CAMINO,2022-01-19 14:53,What I Want
172508,The Band CAMINO,2022-01-19 15:16,Damage
37029,The Band CAMINO,2022-01-19 15:26,Damage
276764,Jhené Aiko,2022-01-19 15:31,Sativa
175974,The Band CAMINO,2022-01-19 15:34,Help Me Get Over You
191245,J. Cole,2022-01-19 15:37,KOD
132454,Bruno Mars,2022-01-19 15:39,If I Knew
221612,Luke Hemmings,2022-01-19 15:43,Saigon
184339,Phoebe Bridgers,2022-01-19 15:46,Kyoto
277431,Phoebe Bridgers,2022-01-19 16:06,Moon Song
182659,The Band CAMINO,2022-01-19 16:28,I Think I Like You
199831,J. Cole,2022-01-19 16:32,Kevin’s Heart
158944,The Band CAMINO,2022-01-19 16:34,Song About You
263099,The Band CAMINO,2022-01-19 16:39,Haunted
229831,The Band CAMINO,2022-01-19 16:44,What I Want
271281,Ariana Grande,2022-01-19 16:48,ghostin
206276,The Band CAMINO,2022-01-19 16:52,EVERYBODYDIES
84028,5 Seconds of Summer,2022-01-19 17:13,2011
113233,5 Seconds of Summer,2022-01-19 22:13,2011
263284,The Band CAMINO,2022-01-19 22:17,Haunted
276685,The Band CAMINO,2022-01-19 22:36,Berenstein
167989,Ariana Grande,2022-01-19 22:38,motive (with Doja Cat)
209722,The Band CAMINO,2022-01-19 22:42,Damage
148007,Phoebe Bridgers,2022-01-19 22:46,Motion Sickness
219242,The Band CAMINO,2022-01-19 22:54,Get It Your Way
197447,5 Seconds of Summer,2022-01-19 23:05,2011
241485,Jhené Aiko,2022-01-19 23:09,Sativa
35454,Jhené Aiko,2022-01-19 23:14,Sativa
36814,5 Seconds of Summer,2022-01-19 23:35,2011
10,5 Seconds of Summer,2022-01-20 00:29,2011
0,J. Cole,2022-01-20 00:29,Wet Dreamz
3850,The Band CAMINO,2022-01-20 00:46,Farsighted
215920,Taylor Swift,2022-01-20 00:50,long story short
232068,Taylor Swift,2022-01-20 00:54,Delicate
201697,Ariana Grande,2022-01-20 00:57,pov
214128,Taylor Swift,2022-01-20 01:01,King Of My Heart
184901,Taylor Swift,2022-01-20 01:24,Ours
278380,Jhené Aiko,2022-01-20 02:31,Sativa
61198,Taylor Swift,2022-01-20 03:34,I Think He Knows
201883,Ariana Grande,2022-01-20 03:38,pov
352187,Taylor Swift,2022-01-20 03:44,Enchanted
209680,Taylor Swift,2022-01-20 03:47,Gorgeous
142968,The Band CAMINO,2022-01-20 04:07,Haunted
231865,Taylor Swift,2022-01-20 04:11,peace
2671,The Band CAMINO,2022-01-20 15:01,Haunted
18666,The Band CAMINO,2022-01-20 15:01,Haunted
112178,Taylor Swift,2022-01-20 15:03,Don’t You (Taylor’s Version) (From The Vault)
271442,Ariana Grande,2022-01-20 15:07,ghostin
281999,The Backseat Lovers,2022-01-20 15:12,Kilby Girl
19435,The Band CAMINO,2022-01-20 15:12,Get It Your Way
3701,Taylor Swift,2022-01-20 15:13,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
320725,Taylor Swift,2022-01-20 15:23,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
200017,Taylor Swift,2022-01-20 15:26,False God
191437,J. Cole,2022-01-20 15:30,KOD
276460,The Band CAMINO,2022-01-20 15:34,Berenstein
382548,Jhené Aiko,2022-01-20 15:41,Stay Ready (What A Life)
229831,The Band CAMINO,2022-01-20 15:44,What I Want
143784,Trippie Redd,2022-01-20 15:47,Love Scars
208423,Taylor Swift,2022-01-20 15:50,Don’t You (Taylor’s Version) (From The Vault)
132640,Bruno Mars,2022-01-20 15:53,If I Knew
208574,Cage The Elephant,2022-01-20 15:56,Cigarette Daydreams
158737,The Band CAMINO,2022-01-20 15:59,Song About You
193222,The Band CAMINO,2022-01-20 16:02,Underneath My Skin
221426,Luke Hemmings,2022-01-20 16:06,Saigon
175974,The Band CAMINO,2022-01-20 16:09,Help Me Get Over You
277479,Phoebe Bridgers,2022-01-20 16:13,Moon Song
219050,The Band CAMINO,2022-01-20 16:17,Get It Your Way
165681,Kid Cudi,2022-01-20 16:20,Lovin’ Me (feat. Phoebe Bridgers)
276960,Jhené Aiko,2022-01-20 16:25,Sativa
233716,French Montana,2022-01-20 16:29,Unforgettable
215094,Post Malone,2022-01-20 16:32,Circles
196934,Post Malone,2022-01-20 16:36,Feel
282017,The Backseat Lovers,2022-01-20 16:40,Kilby Girl
231081,Post Malone,2022-01-20 16:44,Better Now
2195,Carly Rae Jepsen,2022-01-20 16:48,Comeback
204427,Post Malone,2022-01-20 16:48,Stay
21988,Yoke Lore,2022-01-20 16:48,Truly Madly Deeply - Recorded at Spotify Studios NYC
182841,The Band CAMINO,2022-01-20 16:51,Daphne Blue
177838,Wallows,2022-01-20 16:54,Are You Bored Yet? (feat. Clairo)
271281,Ariana Grande,2022-01-20 16:59,ghostin
200017,J. Cole,2022-01-20 17:02,Kevin’s Heart
239081,J. Cole,2022-01-20 17:06,Wet Dreamz
206090,The Band CAMINO,2022-01-20 17:09,EVERYBODYDIES
184332,Phoebe Bridgers,2022-01-20 17:13,Kyoto
612841,Taylor Swift,2022-01-20 17:23,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
182473,The Band CAMINO,2022-01-20 17:26,I Think I Like You
110762,The Band CAMINO,2022-01-20 17:40,Farsighted
271467,Ariana Grande,2022-01-20 18:33,ghostin
206276,The Band CAMINO,2022-01-20 18:37,EVERYBODYDIES
209832,The Band CAMINO,2022-01-20 18:40,Just A Phase
199831,Taylor Swift,2022-01-20 18:44,False God
276938,Jhené Aiko,2022-01-20 18:48,Sativa
239071,J. Cole,2022-01-20 18:52,Wet Dreamz
209516,The Band CAMINO,2022-01-20 18:56,Damage
191251,J. Cole,2022-01-20 18:59,KOD
167804,Ariana Grande,2022-01-20 19:02,motive (with Doja Cat)
229831,The Band CAMINO,2022-01-20 19:05,What I Want
233716,French Montana,2022-01-20 19:09,Unforgettable
208760,Cage The Elephant,2022-01-20 19:13,Cigarette Daydreams
132454,Bruno Mars,2022-01-20 19:15,If I Knew
165708,Kid Cudi,2022-01-20 19:18,Lovin’ Me (feat. Phoebe Bridgers)
173201,Taylor Swift,2022-01-20 19:21,I Think He Knows
180987,The Band CAMINO,2022-01-20 19:24,Know It All
215179,Trippie Redd,2022-01-20 19:27,Topanga
208388,Taylor Swift,2022-01-20 19:31,Don’t You (Taylor’s Version) (From The Vault)
193338,The Band CAMINO,2022-01-20 19:34,Underneath My Skin
382574,Jhené Aiko,2022-01-20 19:40,Stay Ready (What A Life)
177808,Wallows,2022-01-20 19:43,Are You Bored Yet? (feat. Clairo)
276488,The Band CAMINO,2022-01-20 19:48,Berenstein
181200,The Band CAMINO,2022-01-20 19:51,See Through
158758,The Band CAMINO,2022-01-20 19:54,Song About You
175949,The Band CAMINO,2022-01-20 19:57,Help Me Get Over You
219057,The Band CAMINO,2022-01-20 20:00,Get It Your Way
184339,Phoebe Bridgers,2022-01-20 20:03,Kyoto
612841,Taylor Swift,2022-01-20 20:14,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
221426,Luke Hemmings,2022-01-20 20:17,Saigon
197248,5 Seconds of Summer,2022-01-20 20:21,2011
191691,The Band CAMINO,2022-01-20 20:24,Farsighted
182659,The Band CAMINO,2022-01-20 20:27,I Think I Like You
18905,The Backseat Lovers,2022-01-20 20:38,Kilby Girl
202782,Ariana Grande,2022-01-21 05:42,ghostin
276960,Jhené Aiko,2022-01-21 15:28,Sativa
277676,Phoebe Bridgers,2022-01-21 15:33,Moon Song
200306,Taylor Swift,2022-01-21 15:36,False God
208608,Taylor Swift,2022-01-21 15:39,Don’t You (Taylor’s Version) (From The Vault)
181420,The Band CAMINO,2022-01-21 15:42,See Through
221611,Luke Hemmings,2022-01-21 15:46,Saigon
182658,The Band CAMINO,2022-01-21 15:49,I Think I Like You
229760,Phoebe Bridgers,2022-01-21 15:53,Motion Sickness
176159,The Band CAMINO,2022-01-21 15:56,Help Me Get Over You
276685,The Band CAMINO,2022-01-21 16:01,Berenstein
191720,The Band CAMINO,2022-01-21 16:04,Farsighted
263284,The Band CAMINO,2022-01-21 16:08,Haunted
28778,The Band CAMINO,2022-01-21 16:16,Underneath My Skin
276960,Jhené Aiko,2022-01-21 16:20,Sativa
181182,The Band CAMINO,2022-01-21 16:23,Know It All
182840,The Band CAMINO,2022-01-21 16:26,Daphne Blue
132640,Bruno Mars,2022-01-21 16:29,If I Knew
209816,Taylor Swift,2022-01-21 16:32,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
403216,Taylor Swift,2022-01-21 16:39,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
84653,The Backseat Lovers,2022-01-21 16:56,Kilby Girl
